timestamp,product,stable_decision,frame_decision,prediction,confidence_percent,ok_distance,ng_distance,history_ok,history_ng,history_uncertain,event,image_path
2026-06-06T18:14:48,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.4,29.00,32.97,0,0,1,decision_change,
2026-06-06T18:16:48,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,5.3,32.83,36.53,0,0,1,decision_change,
2026-06-06T18:23:21,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,0.0,8010.87,8011.10,0,0,1,decision_change,
2026-06-06T18:23:42,parle_biscuit,OK,OK,OK,8.4,19.32,22.85,3,0,7,decision_change,
2026-06-06T18:23:47,parle_biscuit,OK,OK,OK,9.8,17.67,21.51,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182347_097919.jpg
2026-06-06T18:23:47,parle_biscuit,OK,OK,OK,9.2,18.43,22.17,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182347_265426.jpg
2026-06-06T18:23:47,parle_biscuit,OK,OK,OK,9.5,17.65,21.36,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182347_524221.jpg
2026-06-06T18:23:47,parle_biscuit,OK,OK,OK,9.0,17.73,21.23,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182347_717012.jpg
2026-06-06T18:23:47,parle_biscuit,OK,OK,OK,9.5,18.00,21.79,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182347_988131.jpg
2026-06-06T18:23:48,parle_biscuit,OK,OK,OK,9.3,17.82,21.49,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182348_387386.jpg
2026-06-06T18:23:48,parle_biscuit,OK,OK,OK,9.4,17.82,21.53,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182348_578867.jpg
2026-06-06T18:23:48,parle_biscuit,OK,OK,OK,8.7,17.60,20.95,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182348_899346.jpg
2026-06-06T18:23:49,parle_biscuit,OK,OK,OK,8.8,17.88,21.34,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182349_288780.jpg
2026-06-06T18:23:49,parle_biscuit,OK,OK,OK,8.8,18.93,22.58,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182349_521533.jpg
2026-06-06T18:23:49,parle_biscuit,OK,OK,OK,9.2,18.20,21.88,9,0,1,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182349_913122.jpg
2026-06-06T18:23:50,parle_biscuit,OK,OK,OK,8.5,18.38,21.78,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182350_403806.jpg
2026-06-06T18:23:50,parle_biscuit,OK,OK,OK,9.2,17.74,21.32,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182350_586398.jpg
2026-06-06T18:23:50,parle_biscuit,OK,OK,OK,8.9,16.71,19.98,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182350_925103.jpg
2026-06-06T18:23:51,parle_biscuit,OK,OK,OK,9.4,18.51,22.35,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182351_753188.jpg
2026-06-06T18:23:52,parle_biscuit,OK,OK,OK,9.1,17.25,20.71,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182352_169135.jpg
2026-06-06T18:23:52,parle_biscuit,OK,OK,OK,8.9,17.57,21.01,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182352_563445.jpg
2026-06-06T18:23:52,parle_biscuit,OK,OK,OK,9.2,17.87,21.49,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182352_788970.jpg
2026-06-06T18:23:53,parle_biscuit,OK,OK,OK,9.4,18.31,22.10,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182353_179018.jpg
2026-06-06T18:23:53,parle_biscuit,OK,OK,OK,8.7,18.07,21.53,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182353_908802.jpg
2026-06-06T18:23:54,parle_biscuit,OK,OK,OK,9.4,17.02,20.57,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182354_371074.jpg
2026-06-06T18:23:54,parle_biscuit,OK,OK,OK,9.9,17.44,21.29,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182354_564802.jpg
2026-06-06T18:23:54,parle_biscuit,OK,OK,OK,9.1,16.90,20.28,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182354_906884.jpg
2026-06-06T18:23:55,parle_biscuit,OK,OK,OK,9.4,18.03,21.76,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182355_155610.jpg
2026-06-06T18:23:55,parle_biscuit,OK,OK,OK,9.2,17.19,20.67,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182355_828734.jpg
2026-06-06T18:23:56,parle_biscuit,OK,OK,OK,9.2,17.25,20.76,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182356_197122.jpg
2026-06-06T18:23:58,parle_biscuit,OK,OK,OK,9.4,17.34,20.94,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182358_022061.jpg
2026-06-06T18:23:58,parle_biscuit,OK,OK,OK,9.6,17.35,21.05,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182358_355863.jpg
2026-06-06T18:23:58,parle_biscuit,OK,OK,OK,9.0,17.91,21.45,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182358_787105.jpg
2026-06-06T18:23:59,parle_biscuit,OK,OK,OK,9.4,18.51,22.34,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182359_032998.jpg
2026-06-06T18:23:59,parle_biscuit,OK,OK,OK,8.6,17.79,21.12,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182359_347561.jpg
2026-06-06T18:23:59,parle_biscuit,OK,OK,OK,8.5,18.28,21.70,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182359_558005.jpg
2026-06-06T18:23:59,parle_biscuit,OK,OK,OK,8.9,17.63,21.06,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182359_892753.jpg
2026-06-06T18:24:00,parle_biscuit,OK,OK,OK,8.5,17.37,20.57,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182400_069499.jpg
2026-06-06T18:24:00,parle_biscuit,OK,OK,OK,8.7,18.65,22.20,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182400_288985.jpg
2026-06-06T18:24:00,parle_biscuit,OK,OK,OK,8.8,18.86,22.49,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182400_483317.jpg
2026-06-06T18:24:00,parle_biscuit,OK,OK,OK,8.3,17.54,20.73,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182400_819831.jpg
2026-06-06T18:24:01,parle_biscuit,OK,OK,OK,8.5,16.71,19.83,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182401_107775.jpg
2026-06-06T18:24:01,parle_biscuit,OK,OK,OK,8.6,17.57,20.87,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182401_288171.jpg
2026-06-06T18:24:01,parle_biscuit,OK,OK,OK,9.3,17.52,21.12,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182401_491309.jpg
2026-06-06T18:24:01,parle_biscuit,OK,OK,OK,9.1,17.60,21.15,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182401_875491.jpg
2026-06-06T18:24:02,parle_biscuit,OK,OK,OK,9.1,17.85,21.41,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182402_130394.jpg
2026-06-06T18:24:02,parle_biscuit,OK,OK,OK,9.7,17.44,21.20,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182402_459402.jpg
2026-06-06T18:24:02,parle_biscuit,OK,OK,OK,9.4,18.51,22.34,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182402_675954.jpg
2026-06-06T18:24:02,parle_biscuit,OK,OK,OK,9.4,17.49,21.11,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182402_924281.jpg
2026-06-06T18:24:03,parle_biscuit,OK,OK,OK,9.3,17.54,21.13,10,0,0,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182403_242052.jpg
2026-06-06T18:24:18,parle_biscuit,UNCERTAIN,OK,OK,12.7,21.36,27.56,1,0,0,decision_change,
2026-06-06T18:24:18,parle_biscuit,OK,OK,OK,8.7,20.42,24.31,3,0,0,decision_change,
2026-06-06T18:24:18,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,7.9,20.39,23.91,2,0,8,decision_change,
2026-06-06T18:24:19,parle_biscuit,OK,OK,OK,9.9,19.65,23.96,3,0,7,decision_change,
2026-06-06T18:24:19,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.5,22.13,25.23,2,0,8,decision_change,
2026-06-06T18:24:20,parle_biscuit,OK,OK,OK,8.8,21.94,26.18,3,0,7,decision_change,
2026-06-06T18:24:23,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,1.3,220.98,226.69,2,0,8,decision_change,
2026-06-06T18:24:48,parle_biscuit,OK,OK,OK,10.2,15.96,19.57,3,0,7,decision_change,
2026-06-06T18:24:49,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,0.0,18197.36,18197.47,2,0,8,decision_change,
2026-06-06T18:24:53,parle_biscuit,OK,OK,OK,8.9,14.26,17.07,3,0,7,decision_change,
2026-06-06T18:24:54,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.3,14.45,16.38,2,0,8,decision_change,
2026-06-06T18:24:55,parle_biscuit,OK,OK,OK,8.2,13.55,15.96,3,0,7,decision_change,
2026-06-06T18:24:55,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.5,14.71,16.76,2,0,8,decision_change,
2026-06-06T18:24:56,parle_biscuit,OK,OK,OK,8.1,13.49,15.87,3,0,7,decision_change,
2026-06-06T18:24:56,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,7.8,13.71,16.02,2,0,8,decision_change,
2026-06-06T18:24:56,parle_biscuit,OK,OK,OK,8.0,13.31,15.63,3,0,7,decision_change,
2026-06-06T18:24:56,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.8,14.23,16.29,2,0,8,decision_change,
2026-06-06T18:24:56,parle_biscuit,OK,OK,OK,8.8,13.17,15.70,3,0,7,decision_change,
2026-06-06T18:24:57,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.2,14.96,16.95,2,0,8,decision_change,
2026-06-06T18:24:57,parle_biscuit,OK,OK,OK,9.3,14.65,17.66,3,0,7,decision_change,
2026-06-06T18:24:59,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,5.8,22.20,24.95,2,0,8,decision_change,
2026-06-06T18:25:00,parle_biscuit,OK,OK,OK,10.8,14.16,17.58,3,0,7,decision_change,
2026-06-06T18:25:01,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.8,19.82,22.73,2,0,8,decision_change,
2026-06-06T18:25:01,parle_biscuit,OK,OK,OK,10.4,13.74,16.94,3,0,7,decision_change,
2026-06-06T18:25:02,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,5.3,24.49,27.24,2,0,8,decision_change,
2026-06-06T18:25:15,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,63.02,61.63,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182515_549610.jpg
2026-06-06T18:25:15,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,63.23,61.82,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182515_757660.jpg
2026-06-06T18:25:15,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,63.20,61.82,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182515_982869.jpg
2026-06-06T18:25:16,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,63.35,61.98,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182516_158994.jpg
2026-06-06T18:25:16,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,63.14,61.88,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182516_350145.jpg
2026-06-06T18:25:16,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,62.78,61.39,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182516_526972.jpg
2026-06-06T18:25:16,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,62.42,61.02,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182516_701431.jpg
2026-06-06T18:25:16,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.2,62.60,61.15,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182516_892332.jpg
2026-06-06T18:25:17,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,64.11,62.67,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182517_084677.jpg
2026-06-06T18:25:17,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,64.63,63.39,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182517_315624.jpg
2026-06-06T18:25:18,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,62.56,61.16,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182518_514013.jpg
2026-06-06T18:25:18,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,62.87,61.50,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182518_748305.jpg
2026-06-06T18:25:18,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,63.47,62.18,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182518_949335.jpg
2026-06-06T18:25:19,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,63.44,62.16,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182519_180956.jpg
2026-06-06T18:25:19,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,63.57,62.20,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182519_376543.jpg
2026-06-06T18:25:19,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,63.86,62.58,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182519_562439.jpg
2026-06-06T18:25:19,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,62.93,61.52,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182519_804989.jpg
2026-06-06T18:25:20,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,63.30,61.90,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182520_044611.jpg
2026-06-06T18:25:20,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,62.97,61.59,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182520_214519.jpg
2026-06-06T18:25:20,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.1,62.94,61.60,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182520_448723.jpg
2026-06-06T18:25:20,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,64.16,62.86,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182520_605109.jpg
